query_year,query_city,variation_id,authority_unit,verification_result,variation_type,longitude,latitude,is_violation,source_url,scraped_at,raw_data_json,marker_icon,raw_data_hash
100,桃園市,H031001000031,桃園市,違規,新增建物,121.240000000000000,25.010000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:06:42+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""桃園市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""H031001000031""}, ""latitude"": ""25.010000000000000"", ""longitude"": ""121.240000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""桃園市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：H031001000031<br/>權責單位：桃園市<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,04513d3416577679cc52839bbd90cf4427eb6a8d6ef69c02e2ff6eab61b43b02
100,桃園市,H031001200035,桃園市,違規,道路變化,121.240000000000000,25.010000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:06:42+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""桃園市"", ""變異類型"": ""道路變化"", ""變異點編號"": ""H031001200035""}, ""latitude"": ""25.010000000000000"", ""longitude"": ""121.240000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""桃園市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：H031001200035<br/>權責單位：桃園市<br/>查證結果：違規<br/>變異類型：道路變化""}",chg_red.png,0061ba19f4bbbebd9e53f58d86d06310959ee956be67b85000936ad4271e35c1
100,桃園市,H061001200033,桃園市,違規,新增建物,121.240000000000000,25.010000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:06:42+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""桃園市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""H061001200033""}, ""latitude"": ""25.010000000000000"", ""longitude"": ""121.240000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""桃園市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：H061001200033<br/>權責單位：桃園市<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,1ea926430f78553f49f17fb1604782860f235b82497bf0658c336b0324718a61
100,桃園市,H061001200034,桃園市,違規,新增建物,121.240000000000000,25.010000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:06:42+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""桃園市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""H061001200034""}, ""latitude"": ""25.010000000000000"", ""longitude"": ""121.240000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""桃園市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：H061001200034<br/>權責單位：桃園市<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,5172027077cf0dfb03ad7eb9317e98fc22111fa26b8e01fcbe69bcb0c0ffde1d
100,桃園市,H061001000026,桃園市,違規,新增建物,121.240000000000000,25.040000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:06:42+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""桃園市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""H061001000026""}, ""latitude"": ""25.040000000000000"", ""longitude"": ""121.240000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""桃園市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：H061001000026<br/>權責單位：桃園市<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,12a168f88ca2a3a8c84b6c750fe701084f8fae60e15ed41dac4d36ba31839d6f
100,桃園市,H021000600011,桃園市,非違規,新增建物,121.250000000000000,24.890000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:06:42+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""桃園市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""H021000600011""}, ""latitude"": ""24.890000000000000"", ""longitude"": ""121.250000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""桃園市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：H021000600011<br/>權責單位：桃園市<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,b0c99cfe2842ac51cc09852de8b3b57034c61c0f4bbb97844a6ff1baa77aeb5c
100,桃園市,H031000800001,桃園市,違規,新增建物,121.250000000000000,24.990000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:06:42+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""桃園市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""H031000800001""}, ""latitude"": ""24.990000000000000"", ""longitude"": ""121.250000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""桃園市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：H031000800001<br/>權責單位：桃園市<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,2c910d434c0514446965e6e2791327f35bde08c4d63dfcbb19598c54c1853eae
100,桃園市,H031000600022,桃園市,非違規,其他,121.250000000000000,25.000000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:06:42+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""桃園市"", ""變異類型"": ""其他"", ""變異點編號"": ""H031000600022""}, ""latitude"": ""25.000000000000000"", ""longitude"": ""121.250000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""桃園市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：H031000600022<br/>權責單位：桃園市<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,4c63c6ee992cee80de1d2765f8c2ae56b7d428e04ab0342934fcee54e10cc91e
100,桃園市,H051000600021,桃園市,非違規,新增建物,121.250000000000000,25.020000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:06:42+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""桃園市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""H051000600021""}, ""latitude"": ""25.020000000000000"", ""longitude"": ""121.250000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""桃園市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：H051000600021<br/>權責單位：桃園市<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,4001866eacee4ca8c7b03c7c4261fe58e825f93673da001f96ba5698e0372c0c
100,桃園市,H051001200024,桃園市,非違規,自然植被改變,121.250000000000000,25.030000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:06:42+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""桃園市"", ""變異類型"": ""自然植被改變"", ""變異點編號"": ""H051001200024""}, ""latitude"": ""25.030000000000000"", ""longitude"": ""121.250000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""桃園市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：H051001200024<br/>權責單位：桃園市<br/>查證結果：非違規<br/>變異類型：自然植被改變""}",chg.png,d74eb92ebb5885c1434e5189d7e1882ea5082441969f4a8f1a10af5545b54535
100,桃園市,H061000600013,桃園市,違規,其他,121.250000000000000,25.110000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:06:42+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""桃園市"", ""變異類型"": ""其他"", ""變異點編號"": ""H061000600013""}, ""latitude"": ""25.110000000000000"", ""longitude"": ""121.250000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""桃園市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：H061000600013<br/>權責單位：桃園市<br/>查證結果：違規<br/>變異類型：其他""}",chg_red.png,576dbc0028f9dbbe1efa23e554c2b3d1863917af795cae6b4ad6e799be1619ea
100,桃園市,H061001000010,桃園市,違規,其他,121.250000000000000,25.110000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:06:42+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""桃園市"", ""變異類型"": ""其他"", ""變異點編號"": ""H061001000010""}, ""latitude"": ""25.110000000000000"", ""longitude"": ""121.250000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""桃園市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：H061001000010<br/>權責單位：桃園市<br/>查證結果：違規<br/>變異類型：其他""}",chg_red.png,711b922bfed717b3a209832a39618cc1d0f9ad286c1644cbd9002a575d1c246d
100,桃園市,H021000800021,桃園市,違規,其他,121.260000000000000,24.880000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:06:42+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""桃園市"", ""變異類型"": ""其他"", ""變異點編號"": ""H021000800021""}, ""latitude"": ""24.880000000000000"", ""longitude"": ""121.260000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""桃園市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：H021000800021<br/>權責單位：桃園市<br/>查證結果：違規<br/>變異類型：其他""}",chg_red.png,db83b702dfa328d1e11a5611f9200d05c5edf8324a2082efd2e2b4371aefb720
100,桃園市,H051000800015,桃園市,非違規,自然植被改變,121.260000000000000,25.010000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:06:42+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""桃園市"", ""變異類型"": ""自然植被改變"", ""變異點編號"": ""H051000800015""}, ""latitude"": ""25.010000000000000"", ""longitude"": ""121.260000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""桃園市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：H051000800015<br/>權責單位：桃園市<br/>查證結果：非違規<br/>變異類型：自然植被改變""}",chg.png,70818b983c7da455d84cc1106b0b2232314fb3cec8671a974288099d57929028
100,桃園市,H051000600027,桃園市,非違規,新增建物,121.260000000000000,25.030000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:06:42+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""桃園市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""H051000600027""}, ""latitude"": ""25.030000000000000"", ""longitude"": ""121.260000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""桃園市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：H051000600027<br/>權責單位：桃園市<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,cede846d9d8e1add33de97847b493db9c724f2c4418894ae0e4ff90d16060e59
100,桃園市,H051000800026,桃園市,違規,新增建物,121.260000000000000,25.030000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:06:42+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""桃園市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""H051000800026""}, ""latitude"": ""25.030000000000000"", ""longitude"": ""121.260000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""桃園市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：H051000800026<br/>權責單位：桃園市<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,eb40111032307989af55aff54058a7b458005a1fdffd4ef4e74b05f2e8793e0b
100,桃園市,H051001000035,桃園市,違規,新增建物,121.260000000000000,25.060000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:06:42+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""桃園市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""H051001000035""}, ""latitude"": ""25.060000000000000"", ""longitude"": ""121.260000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""桃園市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：H051001000035<br/>權責單位：桃園市<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,e907d38f4b986644670e27cb97ed7dbeabf3c253206e0a4a98b68c77a014ddc2
100,桃園市,H061001000034,桃園市,違規,其他,121.260000000000000,25.080000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:06:42+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""桃園市"", ""變異類型"": ""其他"", ""變異點編號"": ""H061001000034""}, ""latitude"": ""25.080000000000000"", ""longitude"": ""121.260000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""桃園市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：H061001000034<br/>權責單位：桃園市<br/>查證結果：違規<br/>變異類型：其他""}",chg_red.png,36729ae40027561a72f225d5f075ce1b0deb33c1723e9acc0527f6ccc275e8db
100,桃園市,H051001000011,桃園市,違規,新增建物,121.260000000000000,25.100000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:06:42+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""桃園市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""H051001000011""}, ""latitude"": ""25.100000000000000"", ""longitude"": ""121.260000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""桃園市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：H051001000011<br/>權責單位：桃園市<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,84160e8c53d4e91be8e3478a99ca7063d3b346a0299b331b077cb3f673f5397d
100,桃園市,H021000800020,桃園市,違規,新增建物,121.270000000000000,24.910000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:06:42+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""桃園市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""H021000800020""}, ""latitude"": ""24.910000000000000"", ""longitude"": ""121.270000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""桃園市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：H021000800020<br/>權責單位：桃園市<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,a4b61e94491c1507d77abb38a172001b5fe9bfee66b591ab296b190b71e4461b
100,桃園市,H051000600026,桃園市,違規,新增建物,121.270000000000000,25.040000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:06:42+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""桃園市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""H051000600026""}, ""latitude"": ""25.040000000000000"", ""longitude"": ""121.270000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""桃園市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：H051000600026<br/>權責單位：桃園市<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,1f90a636f3903429732d1c193f5a23b750d0ac271f2a7d14482b67f6d933470b
100,桃園市,H051000800025,桃園市,非違規,作物變化,121.270000000000000,25.040000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:06:42+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""桃園市"", ""變異類型"": ""作物變化"", ""變異點編號"": ""H051000800025""}, ""latitude"": ""25.040000000000000"", ""longitude"": ""121.270000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""桃園市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：H051000800025<br/>權責單位：桃園市<br/>查證結果：非違規<br/>變異類型：作物變化""}",chg.png,aa41594cba7eb7e0cd92a87693f11011f606ed6f3946f9496b83b162bd3d3297
100,桃園市,H051001000037,桃園市,違規,新增建物,121.270000000000000,25.040000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:06:42+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""桃園市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""H051001000037""}, ""latitude"": ""25.040000000000000"", ""longitude"": ""121.270000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""桃園市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：H051001000037<br/>權責單位：桃園市<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,86bdc02b1352057884807b7d789ca52079d918f5ae699079047349c22c959ac5
100,桃園市,H051001000038,桃園市,違規,新增建物,121.270000000000000,25.040000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:06:42+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""桃園市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""H051001000038""}, ""latitude"": ""25.040000000000000"", ""longitude"": ""121.270000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""桃園市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：H051001000038<br/>權責單位：桃園市<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,99974fa3d894618cefcff3dae3c30e33bb3d12cdc36a3ad7f1a33bc74f988cc9
