query_year,query_city,variation_id,authority_unit,verification_result,variation_type,longitude,latitude,is_violation,source_url,scraped_at,raw_data_json,marker_icon,raw_data_hash,run_tag
100,高雄市,S121001000018,高雄市,非違規,新增建物,120.280000000000000,22.760000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:09:18+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""高雄市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""S121001000018""}, ""latitude"": ""22.760000000000000"", ""longitude"": ""120.280000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""高雄市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：S121001000018<br/>權責單位：高雄市<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,9854b7800440610395f780071eaf833b62f2438419a089b8ac5b23ec9484cfe7,
100,高雄市,S091001200008,高雄市,非違規,整地,120.280000000000000,22.780000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:09:18+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""高雄市"", ""變異類型"": ""整地"", ""變異點編號"": ""S091001200008""}, ""latitude"": ""22.780000000000000"", ""longitude"": ""120.280000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""高雄市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：S091001200008<br/>權責單位：高雄市<br/>查證結果：非違規<br/>變異類型：整地""}",chg.png,714afa4af3c6553337b291b35874eda8507ad3b5f32e73b394ecd0e6a43aa8e3,
100,高雄市,S091000800014,高雄市,非違規,新增建物,120.280000000000000,22.810000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:09:18+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""高雄市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""S091000800014""}, ""latitude"": ""22.810000000000000"", ""longitude"": ""120.280000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""高雄市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：S091000800014<br/>權責單位：高雄市<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,5103caaf3597c31fd5899a6dbb7cc44f1cdd1aa93403b8bc192eb63b543ce2a7,
100,高雄市,S161001004003,高雄市,非違規,自然植被改變,120.280000000000000,22.830000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:09:18+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""高雄市"", ""變異類型"": ""自然植被改變"", ""變異點編號"": ""S161001004003""}, ""latitude"": ""22.830000000000000"", ""longitude"": ""120.280000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""高雄市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：S161001004003<br/>權責單位：高雄市<br/>查證結果：非違規<br/>變異類型：自然植被改變""}",chg.png,76b8cae5fc8fed4a6d48453092b6b4f7306fe977ec800507e95b044e0dc79ddc,
100,高雄市,S161000600057,高雄市,非違規,新增水域(漁塭或水塘),120.280000000000000,22.840000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:09:18+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""高雄市"", ""變異類型"": ""新增水域(漁塭或水塘)"", ""變異點編號"": ""S161000600057""}, ""latitude"": ""22.840000000000000"", ""longitude"": ""120.280000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""高雄市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：S161000600057<br/>權責單位：高雄市<br/>查證結果：非違規<br/>變異類型：新增水域(漁塭或水塘)""}",chg.png,61595f996394c85cf032eb3d5b120960838a39d2e1f4ca86a99bdc0773ecd85e,
100,高雄市,S161000800013,高雄市,非違規,新增建物,120.280000000000000,22.850000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:09:18+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""高雄市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""S161000800013""}, ""latitude"": ""22.850000000000000"", ""longitude"": ""120.280000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""高雄市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：S161000800013<br/>權責單位：高雄市<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,9891bc8f87db73eedd1ae11fb6f36f24838f694ceae7d18f61939d21568c1319,
100,高雄市,S161000600048,高雄市,非違規,新增建物,120.280000000000000,22.880000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:09:18+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""高雄市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""S161000600048""}, ""latitude"": ""22.880000000000000"", ""longitude"": ""120.280000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""高雄市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：S161000600048<br/>權責單位：高雄市<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,0539cd4d8888578db9f893a8d0012580b27f1dd60c7e1425a83918082a2b4209,
100,高雄市,S161000600050,高雄市,非違規,新增建物,120.280000000000000,22.880000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:09:18+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""高雄市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""S161000600050""}, ""latitude"": ""22.880000000000000"", ""longitude"": ""120.280000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""高雄市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：S161000600050<br/>權責單位：高雄市<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,10a0bbc029c663542734bd6ae5bd97841536c74c26df0b136de068e183c304ca,
100,高雄市,S151000600047,高雄市,非違規,新增水域(漁塭或水塘),120.280000000000000,22.900000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:09:18+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""高雄市"", ""變異類型"": ""新增水域(漁塭或水塘)"", ""變異點編號"": ""S151000600047""}, ""latitude"": ""22.900000000000000"", ""longitude"": ""120.280000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""高雄市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：S151000600047<br/>權責單位：高雄市<br/>查證結果：非違規<br/>變異類型：新增水域(漁塭或水塘)""}",chg.png,29396181e6b54d998d60add58d8caad8f57286c122b95dc2ec2093f97b91466a,
100,高雄市,S121000600041,高雄市,非違規,其他,120.290000000000000,22.750000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:09:18+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""高雄市"", ""變異類型"": ""其他"", ""變異點編號"": ""S121000600041""}, ""latitude"": ""22.750000000000000"", ""longitude"": ""120.290000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""高雄市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：S121000600041<br/>權責單位：高雄市<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,8ae4e2ecafe8af505c245a65bdc69b3176c2b5e2b2047871b00123f9afd57c98,
100,高雄市,S091000600077,高雄市,非違規,新增水域(漁塭或水塘),120.290000000000000,22.780000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:09:18+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""高雄市"", ""變異類型"": ""新增水域(漁塭或水塘)"", ""變異點編號"": ""S091000600077""}, ""latitude"": ""22.780000000000000"", ""longitude"": ""120.290000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""高雄市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：S091000600077<br/>權責單位：高雄市<br/>查證結果：非違規<br/>變異類型：新增水域(漁塭或水塘)""}",chg.png,1b46bfebc870a64b129bead04b2213c8c863e4822fe0ceaf779b4ef20ffad5aa,
100,高雄市,S161000600068,高雄市,非違規,移除水域(漁塭或水塘),120.290000000000000,22.840000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:09:18+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""高雄市"", ""變異類型"": ""移除水域(漁塭或水塘)"", ""變異點編號"": ""S161000600068""}, ""latitude"": ""22.840000000000000"", ""longitude"": ""120.290000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""高雄市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：S161000600068<br/>權責單位：高雄市<br/>查證結果：非違規<br/>變異類型：移除水域(漁塭或水塘)""}",chg.png,26ca02bcda1020b476b4c0237618f6e31b730cd43749f260cb30026fe5e6ed59,
100,高雄市,S161001200006,高雄市,非違規,移除水域(漁塭或水塘),120.290000000000000,22.840000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:09:18+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""高雄市"", ""變異類型"": ""移除水域(漁塭或水塘)"", ""變異點編號"": ""S161001200006""}, ""latitude"": ""22.840000000000000"", ""longitude"": ""120.290000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""高雄市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：S161001200006<br/>權責單位：高雄市<br/>查證結果：非違規<br/>變異類型：移除水域(漁塭或水塘)""}",chg.png,ff9cafcee2bc683377d2dc070d80a5023a1fae5c205b13fb297f502a7e5a87c7,
100,高雄市,S161000600054,高雄市,非違規,新增建物,120.290000000000000,22.850000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:09:18+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""高雄市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""S161000600054""}, ""latitude"": ""22.850000000000000"", ""longitude"": ""120.290000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""高雄市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：S161000600054<br/>權責單位：高雄市<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,866d94c27823a466b71f4d2f503d4649def84ae37d6fd092bc84f9ff9b40b5b4,
100,高雄市,S161000600055,高雄市,違規,新增水域(漁塭或水塘),120.290000000000000,22.850000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:09:18+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""高雄市"", ""變異類型"": ""新增水域(漁塭或水塘)"", ""變異點編號"": ""S161000600055""}, ""latitude"": ""22.850000000000000"", ""longitude"": ""120.290000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""高雄市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：S161000600055<br/>權責單位：高雄市<br/>查證結果：違規<br/>變異類型：新增水域(漁塭或水塘)""}",chg_red.png,986aa3f952d39c3368bf606b9f5a5552cc2c7bb45960afeb79d5ed46202b8a61,
100,高雄市,S161000600066,高雄市,違規,新增建物,120.290000000000000,22.850000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:09:18+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""高雄市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""S161000600066""}, ""latitude"": ""22.850000000000000"", ""longitude"": ""120.290000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""高雄市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：S161000600066<br/>權責單位：高雄市<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,e9d789a04df7d3dabb40944643b9601179c75bc30979444cbfcc091fd90be5fb,
100,高雄市,S161000600067,高雄市,非違規,新增水域(漁塭或水塘),120.290000000000000,22.850000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:09:18+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""高雄市"", ""變異類型"": ""新增水域(漁塭或水塘)"", ""變異點編號"": ""S161000600067""}, ""latitude"": ""22.850000000000000"", ""longitude"": ""120.290000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""高雄市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：S161000600067<br/>權責單位：高雄市<br/>查證結果：非違規<br/>變異類型：新增水域(漁塭或水塘)""}",chg.png,3301ff285a934b282355e57cd6ca7b83f5c43187652bd639570e9b8f1f141955,
100,高雄市,S161000600049,高雄市,非違規,新增建物,120.290000000000000,22.890000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:09:18+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""高雄市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""S161000600049""}, ""latitude"": ""22.890000000000000"", ""longitude"": ""120.290000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""高雄市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：S161000600049<br/>權責單位：高雄市<br/>查證結果：非違規<br/>變異類型：新增建物""}",chg.png,a7060c12a1d8324af99fa55c8e148459ea59a60c87ae8e14eb8e191eceae22f1,
100,高雄市,S091001000017,高雄市,違規,新增建物,120.300000000000000,22.820000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:09:18+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""高雄市"", ""變異類型"": ""新增建物"", ""變異點編號"": ""S091001000017""}, ""latitude"": ""22.820000000000000"", ""longitude"": ""120.300000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""高雄市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：S091001000017<br/>權責單位：高雄市<br/>查證結果：違規<br/>變異類型：新增建物""}",chg_red.png,3106aff860af8179dd4e8edddd14db97c0312d243fab443779383c9a00c30c00,
100,高雄市,S091000600070,高雄市,非違規,其他,120.300000000000000,22.830000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:09:18+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""高雄市"", ""變異類型"": ""其他"", ""變異點編號"": ""S091000600070""}, ""latitude"": ""22.830000000000000"", ""longitude"": ""120.300000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""高雄市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：S091000600070<br/>權責單位：高雄市<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,e41061404a810f14773f580b71d40ce7ed6addb4412cb3855e2767dddc50c0e8,
100,高雄市,S091001200007,高雄市,非違規,其他,120.300000000000000,22.830000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:09:18+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""高雄市"", ""變異類型"": ""其他"", ""變異點編號"": ""S091001200007""}, ""latitude"": ""22.830000000000000"", ""longitude"": ""120.300000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""高雄市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：S091001200007<br/>權責單位：高雄市<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,334fe08198fac5ca2a072ac7a8795734fe32ee28c57022326d8d0ccad6f7c90d,
100,高雄市,S161001000015,高雄市,非違規,整地,120.300000000000000,22.870000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:09:18+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""高雄市"", ""變異類型"": ""整地"", ""變異點編號"": ""S161001000015""}, ""latitude"": ""22.870000000000000"", ""longitude"": ""120.300000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""高雄市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：S161001000015<br/>權責單位：高雄市<br/>查證結果：非違規<br/>變異類型：整地""}",chg.png,6f39317ebaa44e5397ca3d6e7f3a320e42c3b047d743e65e1b2348c8b8023c95,
100,高雄市,S161000600051,高雄市,違規,其他,120.300000000000000,22.880000000000000,true,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:09:18+08:00,"{""fields"": {""查證結果"": ""違規"", ""權責單位"": ""高雄市"", ""變異類型"": ""其他"", ""變異點編號"": ""S161000600051""}, ""latitude"": ""22.880000000000000"", ""longitude"": ""120.300000000000000"", ""marker_icon"": ""chg_red.png"", ""query_city"": ""高雄市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：S161000600051<br/>權責單位：高雄市<br/>查證結果：違規<br/>變異類型：其他""}",chg_red.png,046b0b9d0b9c96ab5c0ca0483bfa966d7d8f674ee72c7a6a88329722f7d6b8c3,
100,高雄市,S161001200005,高雄市,非違規,其他,120.300000000000000,22.880000000000000,false,https://landchg.nlma.gov.tw/Module/RWD/Web/pub_exhibit.aspx,2026-05-12T10:09:18+08:00,"{""fields"": {""查證結果"": ""非違規"", ""權責單位"": ""高雄市"", ""變異類型"": ""其他"", ""變異點編號"": ""S161001200005""}, ""latitude"": ""22.880000000000000"", ""longitude"": ""120.300000000000000"", ""marker_icon"": ""chg.png"", ""query_city"": ""高雄市"", ""query_year"": ""100"", ""raw_desc_html"": ""變異點編號：S161001200005<br/>權責單位：高雄市<br/>查證結果：非違規<br/>變異類型：其他""}",chg.png,c42ddda2493ddef0d4ee14984b01746c61ad607eb9d6c158501b2a2075babc48,
